node,file,source,mtime_date,mtime_time,mtime_tz,size
lnx200nas,events.lnx200nas.000.jsonl,lnx200nas,2026-05-27,23:38:11.200095492,+0200,1164520
lnx200nas,event_log.lnx200nas.000.jsonl,lnx200nas,2026-05-27,23:38:08.705041356,+0200,2747096
lnx202pc,events.lnx200nas.000.jsonl,lnx200nas,2026-05-27,23:38:11.954802570,+0200,1164520
lnx202pc,event_log.lnx200nas.000.jsonl,lnx200nas,2026-05-27,23:38:09.938776083,+0200,2747096
lnx203hp,events.lnx200nas.000.jsonl,lnx200nas,2026-05-27,23:38:12.420749669,+0200,1164520
lnx203hp,event_log.lnx200nas.000.jsonl,lnx200nas,2026-05-27,23:38:11.116741465,+0200,2747096
lnx200nas,events.lnx202pc.000.jsonl,lnx202pc,2026-05-27,22:45:38.723101557,+0200,528936
lnx200nas,event_log.lnx202pc.000.jsonl,lnx202pc,2026-05-27,22:45:38.243092343,+0200,1440921
lnx202pc,events.lnx202pc.000.jsonl,lnx202pc,2026-05-27,22:45:38.400761221,+0200,528936
lnx202pc,events.local.000.jsonl,lnx202pc,2026-05-27,22:45:38.430863358,+0200,528936
lnx202pc,event_log.lnx202pc.000.jsonl,lnx202pc,2026-05-27,22:45:37.004244917,+0200,1440921
lnx202pc,event_log.local.000.jsonl,lnx202pc,2026-05-27,22:45:36.882406854,+0200,1440921
lnx203hp,events.lnx202pc.000.jsonl,lnx202pc,2026-05-27,22:45:38.822660080,+0200,528936
lnx203hp,event_log.lnx202pc.000.jsonl,lnx202pc,2026-05-27,22:45:38.366658222,+0200,1440921
lnx200nas,events.lnx203hp.000.jsonl,lnx203hp,2026-05-27,22:45:35.081338505,+0200,484977
lnx200nas,event_log.lnx203hp.000.jsonl,lnx203hp,2026-05-27,22:45:34.307703203,+0200,1370639
lnx202pc,events.lnx203hp.000.jsonl,lnx203hp,2026-05-27,22:45:35.351259956,+0200,484977
lnx202pc,event_log.lnx203hp.000.jsonl,lnx203hp,2026-05-27,22:45:34.502377963,+0200,1370639
lnx203hp,events.lnx203hp.000.jsonl,lnx203hp,2026-05-27,22:45:34.521642555,+0200,484977
lnx203hp,events.local.000.jsonl,lnx203hp,2026-05-27,22:45:34.554149517,+0200,484977
lnx203hp,event_log.lnx203hp.000.jsonl,lnx203hp,2026-05-27,22:45:33.556638623,+0200,1370639
lnx203hp,event_log.local.000.jsonl,lnx203hp,2026-05-27,22:45:33.059636598,+0200,1370639
lnx200nas,events.lnx200nas.000.jsonl,lnx200nas,2026-05-27,23:38:11.200095492,+0200,1164520
lnx200nas,event_log.lnx200nas.000.jsonl,lnx200nas,2026-05-27,23:38:08.705041356,+0200,2747096
lnx202pc,events.lnx200nas.000.jsonl,lnx200nas,2026-05-27,23:38:11.954802570,+0200,1164520
lnx202pc,event_log.lnx200nas.000.jsonl,lnx200nas,2026-05-27,23:38:09.938776083,+0200,2747096
lnx203hp,events.lnx200nas.000.jsonl,lnx200nas,2026-05-27,23:38:12.420749669,+0200,1164520
lnx203hp,event_log.lnx200nas.000.jsonl,lnx200nas,2026-05-27,23:38:11.116741465,+0200,2747096
lnx200nas,events.lnx202pc.000.jsonl,lnx202pc,2026-05-27,22:45:38.723101557,+0200,528936
lnx200nas,event_log.lnx202pc.000.jsonl,lnx202pc,2026-05-27,22:45:38.243092343,+0200,1440921
lnx202pc,events.lnx202pc.000.jsonl,lnx202pc,2026-05-27,22:45:38.400761221,+0200,528936
lnx202pc,events.local.000.jsonl,lnx202pc,2026-05-27,22:45:38.430863358,+0200,528936
lnx202pc,event_log.lnx202pc.000.jsonl,lnx202pc,2026-05-27,22:45:37.004244917,+0200,1440921
lnx202pc,event_log.local.000.jsonl,lnx202pc,2026-05-27,22:45:36.882406854,+0200,1440921
lnx203hp,events.lnx202pc.000.jsonl,lnx202pc,2026-05-27,22:45:38.822660080,+0200,528936
lnx203hp,event_log.lnx202pc.000.jsonl,lnx202pc,2026-05-27,22:45:38.366658222,+0200,1440921
lnx200nas,events.lnx203hp.000.jsonl,lnx203hp,2026-05-27,22:45:35.081338505,+0200,484977
lnx200nas,event_log.lnx203hp.000.jsonl,lnx203hp,2026-05-27,22:45:34.307703203,+0200,1370639
lnx202pc,events.lnx203hp.000.jsonl,lnx203hp,2026-05-27,22:45:35.351259956,+0200,484977
lnx202pc,event_log.lnx203hp.000.jsonl,lnx203hp,2026-05-27,22:45:34.502377963,+0200,1370639
lnx203hp,events.lnx203hp.000.jsonl,lnx203hp,2026-05-27,22:45:34.521642555,+0200,484977
lnx203hp,events.local.000.jsonl,lnx203hp,2026-05-27,22:45:34.554149517,+0200,484977
lnx203hp,event_log.lnx203hp.000.jsonl,lnx203hp,2026-05-27,22:45:33.556638623,+0200,1370639
lnx203hp,event_log.local.000.jsonl,lnx203hp,2026-05-27,22:45:33.059636598,+0200,1370639
